problem_idx,circuit_type,sample_idx,success,retries_used,validation_passed,spec_passed,functional_test_name,functional_metric_value,opt_efficiency,robustness_score
1,mzi – mach-zehnder interferometer,0,False,2,False,False,,,0.0,0.0
1,mzi – mach-zehnder interferometer,1,False,2,False,False,,,0.0,0.0
1,mzi – mach-zehnder interferometer,2,False,2,False,False,,,0.0,0.0
2,mzm – mach-zehnder modulator,0,False,2,False,False,,,0.0,0.0
2,mzm – mach-zehnder modulator,1,False,2,False,False,,,0.0,0.0
2,mzm – mach-zehnder modulator,2,False,2,False,False,,,0.0,0.0
3,direct modulator,0,False,2,False,False,,,0.0,0.0
3,direct modulator,1,False,2,False,False,,,0.0,0.0
3,direct modulator,2,False,2,False,False,,,0.0,0.0
4,qpsk modulator,0,False,2,False,False,,,0.0,0.0
4,qpsk modulator,1,False,2,False,False,,,0.0,0.0
4,qpsk modulator,2,False,2,False,False,,,0.0,0.0
5,8-qam modulator,0,False,2,False,False,,,0.0,0.0
5,8-qam modulator,1,False,2,False,False,,,0.0,0.0
5,8-qam modulator,2,False,2,False,False,,,0.0,0.0
6,64-qam modulator,0,False,2,False,False,,,0.0,0.0
6,64-qam modulator,1,False,2,False,False,,,0.0,0.0
6,64-qam modulator,2,False,2,False,False,,,0.0,0.0
7,wdm multiplexer,0,False,2,False,False,,,0.0,0.0
7,wdm multiplexer,1,False,2,False,False,,,0.0,0.0
7,wdm multiplexer,2,False,2,False,False,,,0.0,0.0
8,wdm demultiplexer,0,False,2,False,False,,,0.0,0.0
8,wdm demultiplexer,1,False,2,False,False,,,0.0,0.0
8,wdm demultiplexer,2,False,2,False,False,,,0.0,0.0
9,90° optical hybrid,0,False,2,False,False,,,0.0,0.0
9,90° optical hybrid,1,False,2,False,False,,,0.0,0.0
9,90° optical hybrid,2,False,2,False,False,,,0.0,0.0
10,2x2 optical switch,0,False,2,False,False,,,0.0,0.0
10,2x2 optical switch,1,False,2,False,False,,,0.0,0.0
10,2x2 optical switch,2,False,2,False,False,,,0.0,0.0
11,crossbar 4x4 switch,0,False,2,False,False,,,0.0,0.0
11,crossbar 4x4 switch,1,False,2,False,False,,,0.0,0.0
11,crossbar 4x4 switch,2,False,2,False,False,,,0.0,0.0
12,crossbar 8x8 switch,0,False,2,False,False,,,0.0,0.0
12,crossbar 8x8 switch,1,False,2,False,False,,,0.0,0.0
12,crossbar 8x8 switch,2,False,2,False,False,,,0.0,0.0
13,spanke 4x4 switch,0,False,2,False,False,,,0.0,0.0
13,spanke 4x4 switch,1,False,2,False,False,,,0.0,0.0
13,spanke 4x4 switch,2,False,2,False,False,,,0.0,0.0
14,spanke 8x8 switch,0,False,2,False,False,,,0.0,0.0
14,spanke 8x8 switch,1,False,2,False,False,,,0.0,0.0
14,spanke 8x8 switch,2,False,2,False,False,,,0.0,0.0
15,benes 4x4 switch,0,False,2,False,False,,,0.0,0.0
15,benes 4x4 switch,1,False,2,False,False,,,0.0,0.0
15,benes 4x4 switch,2,False,2,False,False,,,0.0,0.0
16,benes 8x8 switch,0,False,2,False,False,,,0.0,0.0
16,benes 8x8 switch,1,False,2,False,False,,,0.0,0.0
16,benes 8x8 switch,2,False,2,False,False,,,0.0,0.0
17,spanke–benes 4x4,0,False,2,False,False,,,0.0,0.0
17,spanke–benes 4x4,1,False,2,False,False,,,0.0,0.0
